Day;Weekday;Mood;Chess;Spanish;Groceries;Shaved;Trip;Work;Laundry;Family;Restaurant;Canteen;Longboard;Barber;Exam;Allergy
2021-02-22;Monday;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-02-21;Sunday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-20;Saturday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-02-19;Friday;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2021-02-18;Thursday;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-02-17;Wednesday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-16;Tuesday;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2021-02-15;Monday;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-02-14;Sunday;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-02-13;Saturday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-12;Friday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-02-11;Thursday;5;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2021-02-10;Wednesday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-09;Tuesday;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2021-02-08;Monday;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-02-07;Sunday;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-06;Saturday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-02-05;Friday;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-02-04;Thursday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-02-03;Wednesday;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2021-02-02;Tuesday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-02-01;Monday;5;0;0;1;1;0;1;0;0;0;0;0;0;0;0
2021-01-31;Sunday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-30;Saturday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-29;Friday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-28;Thursday;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-01-27;Wednesday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-26;Tuesday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-25;Monday;5;0;0;1;0;0;1;0;1;0;0;0;0;0;0
2021-01-24;Sunday;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2021-01-23;Saturday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-22;Friday;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2021-01-21;Thursday;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2021-01-20;Wednesday;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-01-19;Tuesday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-18;Monday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-17;Sunday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-16;Saturday;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-01-15;Friday;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2021-01-14;Thursday;2;0;0;1;0;0;1;1;1;0;0;0;0;0;0
2021-01-13;Wednesday;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-12;Tuesday;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-01-11;Monday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-10;Sunday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-09;Saturday;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;Friday;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2021-01-07;Thursday;5;0;0;1;1;0;1;1;0;0;0;0;0;0;0
2021-01-06;Wednesday;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-01-05;Tuesday;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-04;Monday;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2021-01-03;Sunday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-02;Saturday;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2021-01-01;Friday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-31;Thursday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-30;Wednesday;4;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2020-12-29;Tuesday;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-12-28;Monday;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-12-27;Sunday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26;Saturday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25;Friday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24;Thursday;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-23;Wednesday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-22;Tuesday;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0
2020-12-21;Monday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-20;Sunday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-19;Saturday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-18;Friday;5;0;0;1;1;0;1;0;0;0;0;0;0;0;0
2020-12-17;Thursday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-16;Wednesday;5;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2020-12-15;Tuesday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-14;Monday;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-12-13;Sunday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-12;Saturday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-11;Friday;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-12-10;Thursday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-09;Wednesday;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-12-08;Tuesday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-07;Monday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-06;Sunday;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-12-05;Saturday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-04;Friday;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-03;Thursday;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-02;Wednesday;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-12-01;Tuesday;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-11-30;Monday;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-11-29;Sunday;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-11-28;Saturday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27;Friday;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0
2020-11-26;Thursday;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0
2020-11-25;Wednesday;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-11-24;Tuesday;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-23;Monday;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-11-22;Sunday;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-11-21;Saturday;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-20;Friday;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-11-19;Thursday;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-11-18;Wednesday;4;0;0;1;1;0;1;0;0;0;0;0;0;0;0
2020-11-17;Tuesday;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-11-16;Monday;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-11-15;Sunday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-14;Saturday;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-13;Friday;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-12;Thursday;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-11-11;Wednesday;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-11-10;Tuesday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-09;Monday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-11-08;Sunday;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-11-07;Saturday;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-11-06;Friday;5;0;0;1;1;0;1;0;0;0;0;0;0;0;0
2020-11-05;Thursday;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2020-11-04;Wednesday;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2020-11-03;Tuesday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02;Monday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-11-01;Sunday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-31;Saturday;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-10-30;Friday;3;0;0;1;1;0;0;0;1;0;0;0;0;0;0
2020-10-29;Thursday;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-28;Wednesday;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-10-27;Tuesday;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-26;Monday;2;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2020-10-25;Sunday;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-10-24;Saturday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-23;Friday;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0
2020-10-22;Thursday;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0
2020-10-21;Wednesday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-20;Tuesday;5;0;0;1;0;0;0;0;0;0;0;0;1;0;0
2020-10-19;Monday;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-10-18;Sunday;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-10-17;Saturday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16;Friday;5;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2020-10-15;Thursday;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-10-14;Wednesday;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2020-10-13;Tuesday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-12;Monday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-11;Sunday;5;0;0;0;1;0;0;0;0;1;0;0;0;0;0
2020-10-10;Saturday;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-09;Friday;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2020-10-08;Thursday;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-07;Wednesday;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-06;Tuesday;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-05;Monday;3;0;0;1;0;0;1;0;0;0;1;0;0;0;0
2020-10-04;Sunday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-03;Saturday;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-10-02;Friday;4;0;0;1;0;0;0;1;1;0;0;0;0;0;0
2020-10-01;Thursday;4;0;0;1;0;0;1;0;0;0;0;1;0;0;0
2020-09-30;Wednesday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-29;Tuesday;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-09-28;Monday;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-09-27;Sunday;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-09-26;Saturday;5;0;0;1;0;0;0;0;1;0;0;0;0;0;0
2020-09-25;Friday;2;0;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-09-24;Thursday;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0
2020-09-23;Wednesday;4;0;0;1;0;0;1;0;1;0;1;0;0;0;0
2020-09-22;Tuesday;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-09-21;Monday;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2020-09-20;Sunday;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-19;Saturday;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-18;Friday;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-09-17;Thursday;5;0;0;0;0;0;1;0;0;0;1;0;0;0;0
2020-09-16;Wednesday;5;0;0;1;0;0;0;0;0;0;1;0;0;0;0
2020-09-15;Tuesday;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-14;Monday;5;0;0;0;0;0;1;0;0;0;1;0;0;0;0
2020-09-13;Sunday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-09-12;Saturday;5;0;0;1;1;0;1;0;0;0;0;0;0;0;0
2020-09-11;Friday;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-09-10;Thursday;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0
2020-09-09;Wednesday;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0
2020-09-08;Tuesday;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
2020-09-07;Monday;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0
2020-09-06;Sunday;4;0;0;0;1;0;0;1;1;0;0;0;0;0;0
2020-09-05;Saturday;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-04;Friday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-09-03;Thursday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-09-02;Wednesday;5;0;0;1;0;0;1;1;0;0;0;0;0;0;0
2020-09-01;Tuesday;5;0;0;1;0;0;0;0;0;0;0;1;0;0;0
2020-08-31;Monday;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0
